"Titles" "Pubdates" "Links" "Tickers" "Trade.Time" "Last" "Trade.Time.1" "Last.1" "Trade.Time.2" "Last.2"
"Alibaba Plans to Win Over Southeast Asia Through More than Just Acquisitions" "Mon, 12 Dec 2016 16:50:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13u0jgim3/*https://www.thestreet.com/story/13921130/1/alibaba-plans-to-win-over-southeast-asia-through-more-than-just-acquisitions.html?puc=yahoo&cm_ven=YAHOO" "PFE" "Dec 12, 12:07PM EST" 32.51 "Dec 12, 12:27PM EST" 32.51 "Dec 12, 1:07PM EST" "32.57"
"How Much Did the Financial Crisis Cost Bank of America?" "Mon, 12 Dec 2016 16:49:43 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=132kudt7f/*http://www.fool.com/investing/2016/12/12/how-much-did-the-financial-crisis-cost-bank-of-ame.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "BABA" "Dec 12, 12:07PM EST" 92.56 "Dec 12, 12:27PM EST" 92.67 "Dec 12, 1:07PM EST" "92.55"
"Coca-Cola Stock: Why Analysts See a Potential Upside" "Mon, 12 Dec 2016 17:05:28 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12ipph7no/*http://marketrealist.com/2016/12/coca-colas-stock-analysts-see-potential-upside/?utm_source=yahoo&utm_medium=feed" "TWTR" "Dec 12, 12:08PM EST" 19.15 "Dec 12, 12:28PM EST" 19.18 "Dec 12, 1:08PM EST" "19.2"
"50 Twitter accounts for investors to follow in 2017" "Mon, 12 Dec 2016 17:04:01 GMT" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=575ECC82-AFF4-11E6-8F89-348D6319AB5C&siteid=yhoof2" "KO" "Dec 12, 12:08PM EST" 41.85 "Dec 12, 12:27PM EST" 41.86 "Dec 12, 1:08PM EST" "41.99"
"Twitter reinstates account of Richard Spencer, white supremacist" "Mon, 12 Dec 2016 17:12:33 GMT" "http://us.rd.yahoo.com/finance/external/xsanjosemerc/rss/SIG=135n8nb1q/*http://www.siliconbeat.com/2016/12/12/twitter-reinstates-account-richard-spencer-white-supremacist/" "TWTR" "Dec 12, 12:22PM EST" 19.2 "Dec 12, 12:42PM EST" 19.22 "Dec 12, 1:22PM EST" "19.24"
"Wells Fargo Taps Salomone to Lead Middle Market Banking in Fort Worth Area" "Mon, 12 Dec 2016 17:29:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/wells-fargo-taps-salomone-lead-172900120.html" "WFC" "Dec 12, 12:30PM EST" 55.84 "Dec 12, 12:51PM EST" 55.92 "Dec 12, 1:31PM EST" "56"
"[$$] AnaCap Picks up Barclays' French Retail Banking Business" "Mon, 12 Dec 2016 17:30:24 GMT" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=130j5n6hm/*http://www.wsj.com/articles/anacap-picks-up-barclays-french-retail-banking-business-1481563821?mod=yahoo_hs" "BCS" "Dec 12, 12:31PM EST" 11.44 "Dec 12, 12:51PM EST" 11.47 "Dec 12, 1:28PM EST" "11.49"
"Why Did General Motors Stock Reach a 21-Month High?" "Mon, 12 Dec 2016 17:35:29 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12o9htek8/*http://marketrealist.com/2016/12/brought-general-motors-stock-21-month-high-last-week/?utm_source=yahoo&utm_medium=feed" "GM" "Dec 12, 12:37PM EST" 37.21 "Dec 12, 12:57PM EST" 37.1 "Dec 12, 1:37PM EST" "37.15"
"[$$] Prudential to Suspend Sale of Insurance Policy Through Wells Fargo" "Mon, 12 Dec 2016 17:36:59 GMT" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=13bitc6de/*http://www.wsj.com/articles/prudential-to-suspend-sale-of-insurance-policy-through-wells-fargo-1481553037?mod=yahoo_hs" "WFC" "Dec 12, 12:38PM EST" 55.94 "Dec 12, 12:58PM EST" 55.86 "Dec 12, 1:38PM EST" "55.96"
"What's the History of Rex Tillerson's Russia Connections?" "Mon, 12 Dec 2016 17:44:25 GMT" "http://us.rd.yahoo.com/finance/external/bloomberg/rss/SIG=13e76j8u9/*http://www.bloomberg.com/politics/videos/2016-12-12/what-s-the-history-of-rex-tillerson-s-russia-connections?cmpid=yhoo.headline" "XOM" "Dec 12, 12:45PM EST" 91.34 "Dec 12, 1:05PM EST" 91.18 "Dec 12, 1:45PM EST" "90.96"
"U.S. Supreme Court rejects AIG ex-CEO Hank Greenberg's appeal" "Mon, 12 Dec 2016 17:50:04 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/u-top-court-rejects-aig-150251342.html" "AIG" "Dec 12, 12:50PM EST" 65.17 "Dec 12, 1:11PM EST" 65.15 "Dec 12, 1:51PM EST" "65.29"
"CBS Reverses Up As Verizon Buyout Talk Follows Viacom Merger Bust" "Mon, 12 Dec 2016 17:54:58 GMT" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=12p4ce0dq/*http://www.investors.com/news/shari-redstone-pulls-viacom-cbs-merger-plan-viacom-dives/" "VZ" "Dec 12, 1:05PM EST" 51.99 "Dec 12, 1:25PM EST" 51.93 "Dec 12, 2:05PM EST" "51.91"
"[$$] Prudential to Suspend Sale of Insurance Policy Through Wells Fargo" "Mon, 12 Dec 2016 18:08:22 GMT" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=13bitc6de/*http://www.wsj.com/articles/prudential-to-suspend-sale-of-insurance-policy-through-wells-fargo-1481553037?mod=yahoo_hs" "WFC" "Dec 12, 1:11PM EST" 55.84 "Dec 12, 1:31PM EST" 55.96 "Dec 12, 2:11PM EST" "55.88"
"AT&T, Lululemon, ConocoPhillips Get Upgrades, 21st Century Fox Cut" "Mon, 12 Dec 2016 18:15:07 GMT" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=12v4r1p5r/*http://www.investors.com/news/att-lululemon-conocophillips-get-upgrades-21st-century-fox-cut/" "T" "Dec 12, 1:20PM EST" 41.17 "Dec 12, 1:40PM EST" 41.17 "Dec 12, 2:20PM EST" "41.23"
"[$$] Prudential to Suspend Sale of Insurance Policy Through Wells Fargo" "Mon, 12 Dec 2016 18:08:22 GMT" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=13bitc6de/*http://www.wsj.com/articles/prudential-to-suspend-sale-of-insurance-policy-through-wells-fargo-1481553037?mod=yahoo_hs" "WFC" "Dec 12, 1:22PM EST" 55.89 "Dec 12, 1:42PM EST" 55.99 "Dec 12, 2:22PM EST" "55.85"
"5 Ways Disney World Is Milking More Money Out of Its Visitors" "Mon, 12 Dec 2016 18:07:00 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=13268cuoi/*http://www.fool.com/investing/2016/12/12/5-ways-disney-world-is-milking-more-money-out-of-i.aspx?source=yahoo-2-news&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2-news" "PFE" "Dec 12, 1:22PM EST" 32.51 "Dec 12, 1:42PM EST" 32.56 "Dec 12, 2:21PM EST" "32.52"
"CBS Reverses Up As Verizon Buyout Talk Follows Viacom Merger Bust" "Mon, 12 Dec 2016 17:54:58 GMT" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=12p4ce0dq/*http://www.investors.com/news/shari-redstone-pulls-viacom-cbs-merger-plan-viacom-dives/" "GM" "Dec 12, 1:22PM EST" 37.24 "Dec 12, 1:42PM EST" 37.13 "Dec 12, 2:22PM EST" "37.21"
"U.S. Supreme Court rejects AIG ex-CEO Hank Greenberg's appeal" "Mon, 12 Dec 2016 17:50:04 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/u-top-court-rejects-aig-150251342.html" "DIS" "Dec 12, 1:22PM EST" 104.02 "Dec 12, 1:42PM EST" 103.82 "Dec 12, 2:22PM EST" "104.01"
"Oracle Earnings Will Shed Light On Cloud Computing Transition" "Mon, 12 Dec 2016 17:48:03 GMT" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=139cuscs7/*http://www.investors.com/news/technology/oracle-earnings-will-shed-light-on-cloud-computing-transition/" "VZ" "Dec 12, 1:22PM EST" 51.99 "Dec 12, 1:42PM EST" 51.88 "Dec 12, 2:22PM EST" "51.97"
"What's the History of Rex Tillerson's Russia Connections?" "Mon, 12 Dec 2016 17:44:25 GMT" "http://us.rd.yahoo.com/finance/external/bloomberg/rss/SIG=13e76j8u9/*http://www.bloomberg.com/politics/videos/2016-12-12/what-s-the-history-of-rex-tillerson-s-russia-connections?cmpid=yhoo.headline" "VZ" "Dec 12, 1:22PM EST" 51.99 "Dec 12, 1:42PM EST" 51.88 "Dec 12, 2:22PM EST" "51.97"
"Verizon has expressed interested in CBS Corporation: Repo..." "Mon, 12 Dec 2016 17:37:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/video/verizon-expressed-interested-cbs-corporation-173700836.html" "XOM" "Dec 12, 1:22PM EST" 91.02 "Dec 12, 1:42PM EST" 90.94 "Dec 12, 2:22PM EST" "91.15"
"Why Did General Motors Stock Reach a 21-Month High?" "Mon, 12 Dec 2016 17:35:29 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12o9htek8/*http://marketrealist.com/2016/12/brought-general-motors-stock-21-month-high-last-week/?utm_source=yahoo&utm_medium=feed" "ORCL" "Dec 12, 1:21PM EST" 40.54 "Dec 12, 1:42PM EST" 40.49 "Dec 12, 2:22PM EST" "40.5"
"Pfizer's Dividend Rate Hike 'More Important' Than a Trump Tweet, Analyst Says" "Mon, 12 Dec 2016 17:35:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13sda1o3n/*https://www.thestreet.com/story/13922468/1/pfizer-s-dividend-rate-hike-more-important-than-a-trump-tweet-analyst-says.html?puc=yahoo&cm_ven=YAHOO" "AIG" "Dec 12, 1:22PM EST" 65.21 "Dec 12, 1:42PM EST" 65.28 "Dec 12, 2:22PM EST" "65.46"
"[$$] AnaCap Picks up Barclays' French Retail Banking Business" "Mon, 12 Dec 2016 17:30:24 GMT" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=130j5n6hm/*http://www.wsj.com/articles/anacap-picks-up-barclays-french-retail-banking-business-1481563821?mod=yahoo_hs" "BCS" "Dec 12, 1:22PM EST" 11.49 "Dec 12, 1:41PM EST" 11.49 "Dec 12, 2:22PM EST" "11.52"
"U.S. top court rejects AIG ex-CEO Hank Greenberg's appeal" "Mon, 12 Dec 2016 18:21:23 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/u-top-court-rejects-aig-154409446.html" "T" "Dec 12, 1:23PM EST" 41.17 "Dec 12, 1:43PM EST" 41.14 "Dec 12, 2:23PM EST" "41.24"
"AT&T, Lululemon, ConocoPhillips Get Upgrades, 21st Century Fox Cut" "Mon, 12 Dec 2016 18:15:07 GMT" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=12v4r1p5r/*http://www.investors.com/news/att-lululemon-conocophillips-get-upgrades-21st-century-fox-cut/" "AIG" "Dec 12, 1:23PM EST" 65.21 "Dec 12, 1:43PM EST" 65.31 "Dec 12, 2:23PM EST" "65.49"
"AT&T, Lululemon, ConocoPhillips Get Upgrades, 21st Century Fox Cut" "Mon, 12 Dec 2016 18:15:07 GMT" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=12v4r1p5r/*http://www.investors.com/news/att-lululemon-conocophillips-get-upgrades-21st-century-fox-cut/" "WFC" "Dec 12, 1:24PM EST" 55.88 "Dec 12, 1:44PM EST" 55.99 "Dec 12, 2:24PM EST" "55.89"
"[$$] Prudential to Suspend Sale of Insurance Policy Through Wells Fargo" "Mon, 12 Dec 2016 18:08:22 GMT" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=13bitc6de/*http://www.wsj.com/articles/prudential-to-suspend-sale-of-insurance-policy-through-wells-fargo-1481553037?mod=yahoo_hs" "PFE" "Dec 12, 1:23PM EST" 32.52 "Dec 12, 1:44PM EST" 32.52 "Dec 12, 2:24PM EST" "32.49"
"5 Ways Disney World Is Milking More Money Out of Its Visitors" "Mon, 12 Dec 2016 18:07:00 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=13268cuoi/*http://www.fool.com/investing/2016/12/12/5-ways-disney-world-is-milking-more-money-out-of-i.aspx?source=yahoo-2-news&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2-news" "GM" "Dec 12, 1:24PM EST" 37.24 "Dec 12, 1:44PM EST" 37.16 "Dec 12, 2:24PM EST" "37.25"
"CBS Reverses Up As Verizon Buyout Talk Follows Viacom Merger Bust" "Mon, 12 Dec 2016 17:54:58 GMT" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=12p4ce0dq/*http://www.investors.com/news/shari-redstone-pulls-viacom-cbs-merger-plan-viacom-dives/" "T" "Dec 12, 1:24PM EST" 41.16 "Dec 12, 1:44PM EST" 41.15 "Dec 12, 2:24PM EST" "41.24"
"U.S. Supreme Court rejects AIG ex-CEO Hank Greenberg's appeal" "Mon, 12 Dec 2016 17:50:04 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/u-top-court-rejects-aig-150251342.html" "DIS" "Dec 12, 1:24PM EST" 104.03 "Dec 12, 1:44PM EST" 103.84 "Dec 12, 2:24PM EST" "104"
"Oracle Earnings Will Shed Light On Cloud Computing Transition" "Mon, 12 Dec 2016 17:48:03 GMT" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=139cuscs7/*http://www.investors.com/news/technology/oracle-earnings-will-shed-light-on-cloud-computing-transition/" "VZ" "Dec 12, 1:24PM EST" 51.96 "Dec 12, 1:44PM EST" 51.88 "Dec 12, 2:24PM EST" "51.98"
"What's the History of Rex Tillerson's Russia Connections?" "Mon, 12 Dec 2016 17:44:25 GMT" "http://us.rd.yahoo.com/finance/external/bloomberg/rss/SIG=13e76j8u9/*http://www.bloomberg.com/politics/videos/2016-12-12/what-s-the-history-of-rex-tillerson-s-russia-connections?cmpid=yhoo.headline" "VZ" "Dec 12, 1:24PM EST" 51.96 "Dec 12, 1:44PM EST" 51.88 "Dec 12, 2:24PM EST" "51.98"
"Verizon has expressed interested in CBS Corporation: Repo..." "Mon, 12 Dec 2016 17:37:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/video/verizon-expressed-interested-cbs-corporation-173700836.html" "XOM" "Dec 12, 1:24PM EST" 90.92 "Dec 12, 1:44PM EST" 90.88 "Dec 12, 2:24PM EST" "91.17"
"Why Did General Motors Stock Reach a 21-Month High?" "Mon, 12 Dec 2016 17:35:29 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12o9htek8/*http://marketrealist.com/2016/12/brought-general-motors-stock-21-month-high-last-week/?utm_source=yahoo&utm_medium=feed" "ORCL" "Dec 12, 1:24PM EST" 40.55 "Dec 12, 1:44PM EST" 40.51 "Dec 12, 2:24PM EST" "40.51"
"Pfizer's Dividend Rate Hike 'More Important' Than a Trump Tweet, Analyst Says" "Mon, 12 Dec 2016 17:35:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13sda1o3n/*https://www.thestreet.com/story/13922468/1/pfizer-s-dividend-rate-hike-more-important-than-a-trump-tweet-analyst-says.html?puc=yahoo&cm_ven=YAHOO" "AIG" "Dec 12, 1:24PM EST" 65.23 "Dec 12, 1:44PM EST" 65.32 "Dec 12, 2:24PM EST" "65.5"
"U.S. top court rejects AIG ex-CEO Hank Greenberg's appeal" "Mon, 12 Dec 2016 18:21:23 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/u-top-court-rejects-aig-154409446.html" "AIG" "Dec 12, 1:25PM EST" 65.23 "Dec 12, 1:45PM EST" 65.33 "Dec 12, 2:25PM EST" "65.51"
"Coty Declares Dividend to Be Paid on December 28" "Mon, 12 Dec 2016 18:35:32 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12keosqt8/*http://marketrealist.com/2016/12/coty-declares-dividend-to-be-paid-on-december-28/?utm_source=yahoo&utm_medium=feed" "COTY" "Dec 12, 1:37PM EST" 18.66 "Dec 12, 1:56PM EST" 18.65 "Dec 12, 2:35PM EST" "18.68"
"Barclays Plc -- Moody's upgrades Barclays Plc's long-term ratings to Baa2 from Baa3; outlook negative" "Mon, 12 Dec 2016 18:44:04 GMT" "http://us.rd.yahoo.com/finance/external/xmoodys/rss/SIG=11h21r4n8/*http://www.moodys.com/page/viewresearchdoc.aspx?docid=PR_359230&WT.mc_id=AM~WWFob29fRmluYW5jZTQyX1NCX1JhdGluZyBOZXdzX0FsbF9Fbmc=~20161212_PR_359230" "BCS" "Dec 12, 1:56PM EST" 11.52 "Dec 12, 2:16PM EST" 11.52 "Dec 12, 2:56PM EST" "11.49"
"Coty Declares Dividend to Be Paid on December 28" "Mon, 12 Dec 2016 18:35:32 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12keosqt8/*http://marketrealist.com/2016/12/coty-declares-dividend-to-be-paid-on-december-28/?utm_source=yahoo&utm_medium=feed" "WFC" "Dec 12, 1:59PM EST" 55.91 "Dec 12, 2:20PM EST" 55.9 "Dec 12, 2:59PM EST" "55.82"
"[$$] Prudential suspends insurance sales through Wells Fargo branches" "Mon, 12 Dec 2016 18:33:33 GMT" "http://us.rd.yahoo.com/finance/external/ft/rss/SIG=129mj8r37/*http://www.ft.com/cms/s/6ac13cd2-c080-11e6-9bca-2b93a6856354,s01=1.html?ftcamp=traffic/partner/feed_headline/us_yahoo/auddev" "T" "Dec 12, 2:00PM EST" 41.15 "Dec 12, 2:20PM EST" 41.24 "Dec 12, 3:00PM EST" "41.13"
"U.S. top court rejects AIG ex-CEO Hank Greenberg's appeal" "Mon, 12 Dec 2016 18:21:23 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/u-top-court-rejects-aig-154409446.html" "XOM" "Dec 12, 2:00PM EST" 91.08 "Dec 12, 2:20PM EST" 91.21 "Dec 12, 3:00PM EST" "90.72"
"[$$] ExxonMobil: drill the swamp" "Mon, 12 Dec 2016 18:15:25 GMT" "http://us.rd.yahoo.com/finance/external/ft/rss/SIG=129pr6isn/*http://www.ft.com/cms/s/4ca104b0-c08c-11e6-9bca-2b93a6856354,s01=1.html?ftcamp=traffic/partner/feed_headline/us_yahoo/auddev" "COTY" "Dec 12, 1:59PM EST" 18.64 "Dec 12, 2:20PM EST" 18.7 "Dec 12, 3:00PM EST" "18.62"
"AT&T, Lululemon, ConocoPhillips Get Upgrades, 21st Century Fox Cut" "Mon, 12 Dec 2016 18:15:07 GMT" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=12v4r1p5r/*http://www.investors.com/news/att-lululemon-conocophillips-get-upgrades-21st-century-fox-cut/" "AIG" "Dec 12, 1:59PM EST" 65.3 "Dec 12, 2:19PM EST" 65.42 "Dec 12, 2:59PM EST" "65.56"
"High court turns away appeal from former AIG executives" "Mon, 12 Dec 2016 18:57:09 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/high-court-turns-away-appeal-144609313.html" "RAD" "Dec 12, 2:01PM EST" 8.32 "Dec 12, 2:19PM EST" 8.31 "Dec 12, 2:58PM EST" "8.3"
"Coca-Cola Is Cheap, Has a High Dividend and Is a Buffett Favorite" "Mon, 12 Dec 2016 18:56:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13ibohqse/*https://www.thestreet.com/story/13859000/1/coca-cola-is-cheap-has-a-high-dividend-and-is-a-buffett-favorite.html?puc=yahoo&cm_ven=YAHOO" "KO" "Dec 12, 2:01PM EST" 41.88 "Dec 12, 2:20PM EST" 41.89 "Dec 12, 3:01PM EST" "41.78"
"Kroger poised to buy Walgreens/Rite Aid stores" "Mon, 12 Dec 2016 18:55:06 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13betlsdq/*http://www.bizjournals.com/cincinnati/news/2016/12/12/kroger-poised-to-buy-walgreens-rite-aid-stores.html?ana=yahoo" "AIG" "Dec 12, 2:01PM EST" 65.32 "Dec 12, 2:21PM EST" 65.45 "Dec 12, 3:00PM EST" "65.58"
"Barclays Plc -- Moody's upgrades Barclays Plc's long-term ratings to Baa2 from Baa3; outlook negative" "Mon, 12 Dec 2016 18:44:04 GMT" "http://us.rd.yahoo.com/finance/external/xmoodys/rss/SIG=11h21r4n8/*http://www.moodys.com/page/viewresearchdoc.aspx?docid=PR_359230&WT.mc_id=AM~WWFob29fRmluYW5jZTQyX1NCX1JhdGluZyBOZXdzX0FsbF9Fbmc=~20161212_PR_359230" "BCS" "Dec 12, 2:01PM EST" 11.5 "Dec 12, 2:20PM EST" 11.53 "Dec 12, 2:59PM EST" "11.49"
"Teck Resources settles $285/tonne benchmark coal price for Q1 2017" "Mon, 12 Dec 2016 19:02:27 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/teck-resources-settles-285-tonne-190227027.html" "TCK" "Dec 12, 1:49PM EST" 22.75 "Dec 12, 2:09PM EST" 22.9 "Dec 12, 2:49PM EST" "23.05"
"Fitbit, Inc. Gives Hints on Post-Pebble Smartwatch Strategy" "Mon, 12 Dec 2016 19:03:00 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=132v1n9sf/*http://www.fool.com/investing/2016/12/12/fitbit-inc-gives-hints-on-post-pebble-smartwatch-s.aspx?source=yahoo-2-news&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2-news" "FIT" "Dec 12, 2:06PM EST" 7.67 "Dec 12, 2:28PM EST" 7.72 "Dec 12, 3:08PM EST" "7.75"
"Kroger poised to buy Walgreens/Rite Aid stores" "Mon, 12 Dec 2016 19:05:06 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13betlsdq/*http://www.bizjournals.com/cincinnati/news/2016/12/12/kroger-poised-to-buy-walgreens-rite-aid-stores.html?ana=yahoo" "RAD" "Dec 12, 2:10PM EST" 8.31 "Dec 12, 2:29PM EST" 8.31 "Dec 12, 3:09PM EST" "8.3"
"What Rex Tillerson Would Bring to the State Department" "Mon, 12 Dec 2016 19:09:40 GMT" "http://us.rd.yahoo.com/finance/external/bloomberg/rss/SIG=138j6qgl5/*http://www.bloomberg.com/news/videos/2016-12-12/what-rex-tillerson-would-bring-to-the-state-department?cmpid=yhoo.headline" "XOM" "Dec 12, 2:13PM EST" 91.22 "Dec 12, 2:33PM EST" 91.08 "Dec 12, 3:13PM EST" "90.73"
"Kroger poised to buy Walgreens/Rite Aid stores" "Mon, 12 Dec 2016 19:05:06 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13betlsdq/*http://www.bizjournals.com/cincinnati/news/2016/12/12/kroger-poised-to-buy-walgreens-rite-aid-stores.html?ana=yahoo" "WFC" "Dec 12, 2:15PM EST" 55.89 "Dec 12, 2:35PM EST" 55.86 "Dec 12, 3:15PM EST" "55.7"
"Fitbit, Inc. Gives Hints on Post-Pebble Smartwatch Strategy" "Mon, 12 Dec 2016 19:03:00 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=132v1n9sf/*http://www.fool.com/investing/2016/12/12/fitbit-inc-gives-hints-on-post-pebble-smartwatch-s.aspx?source=yahoo-2-news&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2-news" "RAD" "Dec 12, 2:15PM EST" 8.31 "Dec 12, 2:35PM EST" 8.35 "Dec 12, 3:14PM EST" "8.28"
"Teck Resources settles $285/tonne benchmark coal price for Q1 2017" "Mon, 12 Dec 2016 19:02:27 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/teck-resources-settles-285-tonne-190227027.html" "TCK" "Dec 12, 2:00PM EST" 22.81 "Dec 12, 2:20PM EST" 23.01 "Dec 12, 3:00PM EST" "23.08"
"High court turns away appeal from former AIG executives" "Mon, 12 Dec 2016 18:57:09 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/high-court-turns-away-appeal-144609313.html" "KO" "Dec 12, 2:15PM EST" 41.9 "Dec 12, 2:35PM EST" 41.8 "Dec 12, 3:15PM EST" "41.8"
"Coca-Cola Is Cheap, Has a High Dividend and Is a Buffett Favorite" "Mon, 12 Dec 2016 18:56:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13ibohqse/*https://www.thestreet.com/story/13859000/1/coca-cola-is-cheap-has-a-high-dividend-and-is-a-buffett-favorite.html?puc=yahoo&cm_ven=YAHOO" "COTY" "Dec 12, 2:15PM EST" 18.68 "Dec 12, 2:35PM EST" 18.69 "Dec 12, 3:15PM EST" "18.57"
"Barclays Plc -- Moody's upgrades Barclays Plc's long-term ratings to Baa2 from Baa3; outlook negative" "Mon, 12 Dec 2016 18:44:04 GMT" "http://us.rd.yahoo.com/finance/external/xmoodys/rss/SIG=11h21r4n8/*http://www.moodys.com/page/viewresearchdoc.aspx?docid=PR_359230&WT.mc_id=AM~WWFob29fRmluYW5jZTQyX1NCX1JhdGluZyBOZXdzX0FsbF9Fbmc=~20161212_PR_359230" "FIT" "Dec 12, 2:15PM EST" 7.68 "Dec 12, 2:34PM EST" 7.76 "Dec 12, 3:15PM EST" "7.72"
"Coty Declares Dividend to Be Paid on December 28" "Mon, 12 Dec 2016 18:35:32 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12keosqt8/*http://marketrealist.com/2016/12/coty-declares-dividend-to-be-paid-on-december-28/?utm_source=yahoo&utm_medium=feed" "AIG" "Dec 12, 2:15PM EST" 65.42 "Dec 12, 2:35PM EST" 65.5 "Dec 12, 3:15PM EST" "65.6"
"[$$] Prudential suspends insurance sales through Wells Fargo branches" "Mon, 12 Dec 2016 18:33:33 GMT" "http://us.rd.yahoo.com/finance/external/ft/rss/SIG=129mj8r37/*http://www.ft.com/cms/s/6ac13cd2-c080-11e6-9bca-2b93a6856354,s01=1.html?ftcamp=traffic/partner/feed_headline/us_yahoo/auddev" "BCS" "Dec 12, 2:15PM EST" 11.52 "Dec 12, 2:33PM EST" 11.51 "Dec 12, 3:15PM EST" "11.48"
"Jefferies Sees Fertile Ground for Steelmakers Like U.S. Steel (X) and Nucor (NUE)" "Mon, 12 Dec 2016 19:11:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13uhvab8a/*https://www.thestreet.com/story/13922484/1/jefferies-sees-fertile-ground-for-steelmakers-like-u-s-steel-x-and-nucor-nue.html?puc=yahoo&cm_ven=YAHOO" "X" "Dec 12, 2:20PM EST" 34.8 "Dec 12, 2:40PM EST" 34.86 "Dec 12, 3:20PM EST" "34.74"
"Kroger poised to buy Walgreens/Rite Aid stores" "Mon, 12 Dec 2016 19:10:07 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13betlsdq/*http://www.bizjournals.com/cincinnati/news/2016/12/12/kroger-poised-to-buy-walgreens-rite-aid-stores.html?ana=yahoo" "RAD" "Dec 12, 2:23PM EST" 8.33 "Dec 12, 2:40PM EST" 8.33 "Dec 12, 3:23PM EST" "8.27"
