"Titles" "Pubdates" "Links" "Tickers" "Trade.Time" "Last" "Trade.Time.1" "Last.1" "Trade.Time.2" "Last.2"
"Pfizer Inc. (PFE) Challenges Businessmen To Come Up With Breast Cancer Solutions" "2017-01-10 10:42:00" "http://us.rd.yahoo.com/finance/external/xinsidermonkey/rss/SIG=13p4flhe0/*http://www.insidermonkey.com/blog/pfizer-inc-pfe-challenges-businessmen-to-come-up-with-breast-cancer-solutions-515960/" "PFE" "2017-01-10 10:43:00" "33.4" "2017-01-10 11:02:00" "33.4" "2017-01-10 11:43:00" "33.44"
"Valeant Turns Assets to Cash With $2.1 Billion in Deals" "2017-01-10 10:44:00" "http://us.rd.yahoo.com/finance/external/bloomberg/rss/SIG=138hbusj4/*http://www.bloomberg.com/news/videos/2017-01-10/valeant-turns-assets-to-cash-with-2-1-billion-in-deals?cmpid=yhoo.headline" "VALE" "2017-01-10 10:45:00" "8.78" "2017-01-10 11:05:00" "8.78" "2017-01-10 11:45:00" "8.77"
"Nordstrom Rack To Open At Heartland Town Centre In Mississauga, Ontario" "2017-01-10 11:00:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/nordstrom-rack-open-heartland-town-160000387.html" "JWN" "2017-01-10 11:00:00" "45.93" "2017-01-10 11:20:00" "45.65" "2017-01-10 12:00:00" "45.53"
"[$$] For New Hires at Alibaba, a Crash Course in Chinese Business" "2017-01-10 11:16:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=1348jjre8/*http://www.wsj.com/articles/for-new-hires-at-alibaba-a-crash-course-in-chinese-business-1484044203?mod=yahoo_hs" "BABA" "2017-01-10 11:17:00" "97.2" "2017-01-10 11:37:00" "97.38" "2017-01-10 12:17:00" "97.67"
"[$$] For New Hires at Alibaba, a Crash Course in Chinese Business" "2017-01-10 11:34:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=1348jjre8/*http://www.wsj.com/articles/for-new-hires-at-alibaba-a-crash-course-in-chinese-business-1484044203?mod=yahoo_hs" "PFE" "2017-01-10 11:35:00" "33.44" "2017-01-10 11:55:00" "33.46" "2017-01-10 12:35:00" "33.51"
"Charts of the day: Chipotle, Valeant Pharmaceuticals" "2017-01-10 11:43:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/charts-of-the-day-chipotle-valeant-pharmaceuticals-164325233.html" "VALE" "2017-01-10 11:43:00" "8.76" "2017-01-10 12:02:00" "8.76" "2017-01-10 12:43:00" "8.78"
"Charts of the day: Valeant shares jump, Chipotle climbs on sales trend" "2017-01-10 11:43:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/charts-of-the-day-chipotle-valeant-pharmaceuticals-164325233.html" "VALE" "2017-01-10 11:44:00" "8.77" "2017-01-10 12:04:00" "8.77" "2017-01-10 12:44:00" "8.78"
"Fitbit acquires assets of watch company Vector Watch" "2017-01-10 11:53:00" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=A4430C50-7FA2-4941-8083-36E3655B0F4F&siteid=yhoof2" "FIT" "2017-01-10 11:54:00" "7.43" "2017-01-10 12:15:00" "7.43" "2017-01-10 12:54:00" "7.4"
"Alibaba promises Trump it<U+0092>ll create a million U.S. jobs, but don<U+0092>t believe it" "2017-01-10 12:44:00" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=45089456-D6AE-11E6-B2D1-5BB37AF8AA48&siteid=yhoof2" "BABA" "2017-01-10 12:45:00" "97.51" "2017-01-10 13:05:00" "97.59" "2017-01-10 13:45:00" "97.65"
"Verizon Continues to Examine the Implications of Yahoo Data Breach" "2017-01-10 13:13:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12spu830c/*http://marketrealist.com/2017/01/verizon-continues-examine-implications-yahoo-data-breach/?utm_source=yahoo&utm_medium=feed" "VZ" "2017-01-10 13:14:00" "53.02" "2017-01-10 13:35:00" "52.91" "2017-01-10 14:15:00" "52.76"
"Will This Cure What Ails Valeant Pharmaceuticals?" "2017-01-10 13:40:00" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=130dgf54o/*http://www.fool.com/investing/2017/01/10/will-this-cure-what-ails-valeant-pharmaceuticals.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "VALE" "2017-01-10 13:41:00" "8.88" "2017-01-10 14:01:00" "8.85" "2017-01-10 14:41:00" "8.86"
"Nasdaq aims for 3rd straight record, but Dow slips in race to 20,000" "2017-01-10 14:16:00" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=4ADF798A-D70D-11E6-B2D1-5BB37AF8AA48&siteid=yhoof2" "AIG" "2017-01-10 14:17:00" "67.17" "2017-01-10 14:38:00" "67.21" "2017-01-10 15:17:00" "67.3"
"[$$] Coty Buys Younique, Valuing Cosmetics Startup at $1 Billion" "2017-01-10 14:34:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=1342n3o2p/*http://www.wsj.com/articles/coty-to-buy-younique-valuing-cosmetics-startup-at-1-billion-1484064703?mod=yahoo_hs" "WFC" "2017-01-10 14:35:00" "54.79" "2017-01-10 14:55:00" "54.81" "2017-01-10 15:35:00" "54.9"
"Merck leapfrogs rivals in lung cancer drug combination race" "2017-01-11 09:52:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://uk.finance.yahoo.com/news/merck-steals-march-rivals-lung-091115852.html" "MRK" "2017-01-11 09:53:00" "62.9" "2017-01-11 10:13:00" "62.81" "2017-01-11 10:53:00" "62.92"
"Kinder Morgan Inc Soared 35.6% in 2016. Is There Any Gas Left in the Tank for 2017?" "2017-01-11 10:00:00" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=131vnk6m3/*http://www.fool.com/investing/2017/01/11/kinder-morgan-inc-soared-356-in-2016-is-there-any.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "KMI" "2017-01-11 10:01:00" "21.92" "2017-01-11 10:21:00" "21.82" "2017-01-11 11:01:00" "21.9"
"How Hewlett-Packard Plans to Expand in the Printing Space" "2017-01-11 10:37:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12fnp1l3r/*http://marketrealist.com/2017/01/hewlett-packard-plans-expand-printing-space/?utm_source=yahoo&utm_medium=feed" "FCAU" "2017-01-11 10:38:00" "10.86" "2017-01-11 10:58:00" "10.9" "2017-01-11 11:38:00" "10.96"
"Alibaba to set up Europe logistics center in Bulgaria: report" "2017-01-11 11:44:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/alibaba-set-europe-logistics-center-164431980.html" "JCP" "2017-01-11 11:44:00" "7" "2017-01-11 12:05:00" "6.95" "2017-01-11 12:45:00" "6.91"
"[$$] Senators Seek More Information About Wells Fargo's Overdraft Income" "2017-01-11 12:00:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=13b1rvken/*http://www.wsj.com/articles/senators-seek-more-information-about-wells-fargos-overdraft-income-1484154015?mod=yahoo_hs" "WFC" "2017-01-11 12:01:00" "54.48" "2017-01-11 12:21:00" "54.25" "2017-01-11 13:01:00" "54.21"
"Will JCPenney Deliver Its Earnings Target for Fiscal 2016?" "2017-01-11 12:13:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12kijknkr/*http://marketrealist.com/2017/01/can-jcpenney-deliver-earnings-target-fiscal-2016/?utm_source=yahoo&utm_medium=feed" "JCP" "2017-01-11 12:14:00" "6.91" "2017-01-11 12:33:00" "6.89" "2017-01-11 13:14:00" "6.95"
"Can JCPenney End Fiscal 2016 with Higher Sales?" "2017-01-11 12:13:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12do86ijd/*http://marketrealist.com/2017/01/can-jcpenney-end-fiscal-2016-higher-sales/?utm_source=yahoo&utm_medium=feed" "JCP" "2017-01-11 12:14:00" "6.91" "2017-01-11 12:33:00" "6.89" "2017-01-11 13:14:00" "6.95"
"JCPenney<U+0092>s Holiday Sales Fell, Mirrored Sector Woes" "2017-01-11 12:13:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12jpie2j7/*http://marketrealist.com/2017/01/jcpenneys-holiday-sales-drop-echoes-sector-woes/?utm_source=yahoo&utm_medium=feed" "JCP" "2017-01-11 12:14:00" "6.91" "2017-01-11 12:33:00" "6.89" "2017-01-11 13:14:00" "6.95"
"Bullish on General Motors Through 2017" "2017-01-11 12:14:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/bullish-general-motors-2017-171428195.html" "GM" "2017-01-11 12:15:00" "37.9" "2017-01-11 12:35:00" "37.87" "2017-01-11 13:15:00" "37.82"
"Herro and Nygren Comment on Citigroup" "2017-01-11 12:59:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/herro-nygren-citigroup-175938041.html" "C" "2017-01-11 13:00:00" "59.71" "2017-01-11 13:20:00" "59.47" "2017-01-11 14:00:00" "59.38"
"Herro and Nygren Comment on Bank of America" "2017-01-11 13:00:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/herro-nygren-bank-america-180024404.html" "BAC" "2017-01-11 13:01:00" "22.88" "2017-01-11 13:21:00" "22.78" "2017-01-11 14:01:00" "22.8"
"What Analysts Recommend for Energy Transfer after Downgrade" "2017-01-11 13:05:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12n6h48jd/*http://marketrealist.com/2017/01/updated-ratings-energy-transfer-bernstein-downgrade/?utm_source=yahoo&utm_medium=feed" "RAD" "2017-01-11 13:06:00" "8.62" "2017-01-11 13:27:00" "8.61" "2017-01-11 14:07:00" "8.64"
"FIAT CHRYSLER AUTOMOBILES N.V.: FCA Announces Senior Leadership Changes" "2017-01-11 14:51:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/fiat-chrysler-automobiles-n-v-195101176.html" "FCAU" "2017-01-11 14:50:00" "11.07" "2017-01-11 15:11:00" "11.09" "2017-01-11 15:51:00" "11.1"
"Earnings Preview: Morgan Stanley Q4 2016 (MS)" "2017-01-11 14:53:00" "http://us.rd.yahoo.com/finance/external/xsgi/rss/SIG=1296v27m5/*http://sgi.seleritycorp.com/earnings-preview-morgan-stanley-q4-2016-ms/" "MS" "2017-01-11 14:54:00" "43.37" "2017-01-11 15:14:00" "43.48" "2017-01-11 15:54:00" "43.62"
"Exclusive: U.S. EPA to accuse Fiat Chrysler of excess diesel emissions - sources" "2017-01-12 10:41:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/exclusive-u-epa-accuse-fiat-154115659.html" "FCAU" "2017-01-12 10:42:00" "9.65" "2017-01-12 11:02:00" "9.27" "2017-01-12 11:42:00" "9.61"
"Exclusive - U.S. EPA to accuse Fiat Chrysler of excess diesel emissions: sources" "2017-01-12 10:44:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/exclusive-u-epa-accuse-fiat-154427863.html" "FCAU" "2017-01-12 10:45:00" "9.52" "2017-01-12 11:04:00" "9.29" "2017-01-12 11:45:00" "9.6"
"EPA To Charge Fiat Chrysler With Diesel Emissions Cheating; Stock Dives" "2017-01-12 10:59:00" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=137krb4ao/*http://www.investors.com/news/epa-to-charge-fiat-chrysler-with-diesel-emissions-cheating-stock-dives/" "FCAU" "2017-01-12 11:00:00" "9.24" "2017-01-12 11:04:00" "9.3" "2017-01-12 12:00:00" "9.65"
"What To Expect When JPMorgan, BofA, Wells Fargo Report Q4 Earnings" "2017-01-12 11:08:00" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=1327dahgj/*http://www.investors.com/news/what-to-expect-when-jpmorgan-bofa-and-wells-fargo-report-earnings/" "WFC" "2017-01-12 11:09:00" "54" "2017-01-12 11:29:00" "54.12" "2017-01-12 12:09:00" "54.01"
"EPA: Fiat Chrysler Used Emissions-Cheating Software" "2017-01-12 12:08:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=13184p9tg/*http://www.wsj.com/articles/epa-accuses-fiat-chrysler-of-diesel-emissions-violations-1484237791?mod=yahoo_hs" "FCAU" "2017-01-12 12:09:00" "9.78" "2017-01-12 12:29:00" "9.71" "2017-01-12 13:09:00" "9.98"
"Ford expands Takata air bag recall, now affects three million vehicles" "2017-01-12 12:24:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/ford-expands-takata-air-bag-160439600.html" "F" "2017-01-12 12:24:00" "12.57" "2017-01-12 12:45:00" "12.56" "2017-01-12 13:24:00" "12.59"
"Nordstrom To Close Store At Mainplace Mall In Santa Ana, California" "2017-01-12 12:30:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/nordstrom-close-store-mainplace-mall-173000933.html" "JWN" "2017-01-12 12:31:00" "45.26" "2017-01-12 12:50:00" "45.04" "2017-01-12 13:31:00" "45.04"
"5 Things to Watch in Bank of America's Results" "2017-01-12 12:36:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=12qieehl6/*http://blogs.wsj.com/briefly/2017/01/12/5-things-to-watch-in-bank-of-americas-results-5/?mod=yahoo_hs" "BAC" "2017-01-12 12:37:00" "22.83" "2017-01-12 12:57:00" "22.81" "2017-01-12 13:37:00" "22.84"
"Fiat Chrysler leads European shares lower on emissions accusations" "2017-01-12 12:39:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://uk.finance.yahoo.com/news/fiat-chrysler-leads-european-shares-173900536.html" "C" "2017-01-12 12:40:00" "59.27" "2017-01-12 13:00:00" "59.22" "2017-01-12 13:40:00" "59.18"
"Details of Ford Motor Company and Ford Motor Credit Company Jan. 26 Briefings on 2016 Fourth Quarter and Full-Year Results" "2017-01-12 13:00:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/details-ford-motor-company-ford-180000365.html" "F" "2017-01-12 13:01:00" "12.58" "2017-01-12 13:22:00" "12.6" "2017-01-12 14:02:00" "12.6"
"[$$] A Volkswagen-Scale Bill for Fiat Chrysler Would Be $3.5 Billion" "2017-01-12 13:28:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=137lroa69/*http://www.wsj.com/articles/a-volkswagen-scale-bill-for-fiat-chrysler-would-be-3-5-billion-1484245725?mod=yahoo_hs" "FCAU" "2017-01-12 13:29:00" "10.15" "2017-01-12 13:49:00" "10.14" "2017-01-12 14:29:00" "10.16"
"EPA Charges Fiat Chrysler With Diesel Emissions Cheating; Stock Dives" "2017-01-12 13:58:00" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=137krb4ao/*http://www.investors.com/news/epa-to-charge-fiat-chrysler-with-diesel-emissions-cheating-stock-dives/" "FCAU" "2017-01-12 13:59:00" "10.15" "2017-01-12 14:19:00" "10.23" "2017-01-12 14:59:00" "10.03"
"Bank of America Shows Some Red Flags" "2017-01-12 14:09:00" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12mpomc85/*http://realmoney.thestreet.com/articles/01/12/2017/bank-america-shows-some-red-flags?puc=yahoo&cm_ven=YAHOO" "BAC" "2017-01-12 14:10:00" "22.83" "2017-01-12 14:30:00" "22.86" "2017-01-12 15:10:00" "22.86"
"Steelmakers Like U.S. Steel (X) Are Slipping Thanks To This Big Analyst Call" "2017-01-12 14:09:00" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13r2tpjap/*https://www.thestreet.com/story/13952686/1/steelmakers-like-u-s-steel-x-are-slipping-thanks-to-this-big-analyst-call.html?puc=yahoo&cm_ven=YAHOO" "FCAU" "2017-01-12 14:10:00" "10.17" "2017-01-12 14:30:00" "10.16" "2017-01-12 15:10:00" "9.97"
"Wall Street Vibes: 4Q16 Forecasts for Chesapeake Energy" "2017-01-12 14:15:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12qpt5jiv/*http://marketrealist.com/2017/01/wall-street-vibes-4q16-forecasts-for-chesapeake-energy/?utm_source=yahoo&utm_medium=feed" "CHK" "2017-01-12 14:16:00" "6.93" "2017-01-12 14:36:00" "6.93" "2017-01-12 15:16:00" "6.91"
"Fiat Chrysler May Struggle to Fit Potential Fines in Its Budget" "2017-01-12 14:23:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=1383vn5k0/*http://www.wsj.com/articles/fiat-chrysler-may-struggle-to-fit-potential-fines-in-its-budget-1484248977?mod=yahoo_hs" "FCAU" "2017-01-12 14:23:00" "10.2" "2017-01-12 14:44:00" "10.09" "2017-01-12 15:23:00" "10.02"
"What Could China<U+0092>s War on Pollution Mean for Freeport-McMoRan?" "2017-01-12 14:35:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12e07j188/*http://marketrealist.com/2017/01/chinas-war-pollution-mean-freeport-mcmoran/?utm_source=yahoo&utm_medium=feed" "FCX" "2017-01-12 14:36:00" "15.31" "2017-01-12 14:56:00" "15.31" "2017-01-12 15:36:00" "15.27"
"EPA accuses Fiat Chrysler of excess diesel emissions" "2017-01-12 14:38:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/exclusive-epa-accuse-fiat-chrysler-154301275.html" "FCAU" "2017-01-12 14:39:00" "10.1" "2017-01-12 14:58:00" "10.03" "2017-01-12 15:39:00" "10.01"
"U.S. EPA accuses Fiat Chrysler of excess diesel emissions" "2017-01-12 14:51:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/exclusive-u-epa-accuse-fiat-154115659.html" "FCAU" "2017-01-12 14:52:00" "10.05" "2017-01-12 15:12:00" "9.96" "2017-01-12 15:52:00" "9.98"
"U.S. EPA accuses Fiat Chrysler of excess diesel emissions" "2017-01-12 14:51:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/exclusive-u-epa-accuse-fiat-154115214.html" "FCAU" "2017-01-12 14:52:00" "10.05" "2017-01-12 15:12:00" "9.96" "2017-01-12 15:52:00" "9.98"
"Weekend roundup: The man who really gets the economy | Earnings season and Trump | Don<U+0092>t believe Jack Ma" "2017-01-13 09:34:00" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=598DD516-D8CB-11E6-8C94-49259E7936F9&siteid=yhoof2" "BABA" "2017-01-13 09:35:00" "96.21" "2017-01-13 09:55:00" "96.48" "2017-01-13 10:35:00" "96.5"
"JPMorgan and BofA profit jumps, Wells Fargo sales scandal weighs on earnings" "2017-01-13 10:02:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/jpmorgan-and-bofa-profit-jumps-wells-fargo-sales-scandal-weighs-on-earnings-150210753.html" "WFC" "2017-01-13 10:03:00" "56.06" "2017-01-13 10:23:00" "55.76" "2017-01-13 11:03:00" "55.74"
"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Fiat Chrysler Automobiles N.V. (FCAU)" "2017-01-13 10:10:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/shareholder-alert-bronstein-gewirtz-grossman-151000678.html" "FCAU" "2017-01-13 10:11:00" "9.68" "2017-01-13 10:30:00" "9.71" "2017-01-13 11:12:00" "9.66"
"AT&T<U+0092>s 5G Segment: Progess Continues" "2017-01-13 10:37:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=11pu3tked/*http://marketrealist.com/2017/01/att-eyeing-5g-segment/?utm_source=yahoo&utm_medium=feed" "T" "2017-01-13 10:38:00" "40.99" "2017-01-13 10:59:00" "40.98" "2017-01-13 11:39:00" "40.9"
"Wells Fargo is making all its ATMs cardless" "2017-01-13 10:44:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/wells-fargo-making-atms-cardless-154400047.html" "WFC" "2017-01-13 10:44:00" "56.13" "2017-01-13 11:04:00" "55.73" "2017-01-13 11:44:00" "55.86"
"BofA, J.P. Morgan and Wells Fargo Report Fourth-Quarter Earnings -- Live Analysis" "2017-01-13 10:50:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=13p9abp0c/*http://blogs.wsj.com/moneybeat/2017/01/13/bofa-j-p-morgan-and-wells-fargo-report-fourth-quarter-earnings-live-analysis/?mod=yahoo_hs" "WFC" "2017-01-13 10:51:00" "55.59" "2017-01-13 11:11:00" "55.74" "2017-01-13 11:51:00" "55.89"
"Why Wells Fargo wins even when it loses" "2017-01-13 10:51:00" "http://us.rd.yahoo.com/finance/external/cnbc/rss/SIG=112qqkbpn/*http://www.cnbc.com/id/104217401?__source=yahoo%7cfinance%7cheadline%7cheadline%7cstory&par=yahoo&doc=104217401" "WFC" "2017-01-13 10:52:00" "55.61" "2017-01-13 11:12:00" "55.71" "2017-01-13 11:52:00" "55.85"
"Diesel emissions inquiries widen to Renault and Fiat" "2017-01-13 10:56:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://uk.finance.yahoo.com/news/diesel-cheating-inquiries-widen-renault-124808476.html" "FCAU" "2017-01-13 10:57:00" "9.66" "2017-01-13 11:17:00" "9.68" "2017-01-13 11:57:00" "9.59"
"Diesel emissions inquiries widen to Renault and Fiat" "2017-01-13 11:05:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/diesel-cheating-inquiries-widen-renault-125737833.html" "FCAU" "2017-01-13 11:06:00" "9.65" "2017-01-13 11:27:00" "9.73" "2017-01-13 12:06:00" "9.65"
"Trump, AT&T CEO discussed jobs, not Time Warner deal -Trump spokesman" "2017-01-13 11:17:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/trump-t-ceo-discussed-jobs-161702614.html" "T" "2017-01-13 11:18:00" "40.93" "2017-01-13 11:38:00" "40.91" "2017-01-13 12:18:00" "40.79"
"[$$] Wells Fargo Reports Decrease in Earnings" "2017-01-13 11:18:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=12hncrq30/*http://www.wsj.com/articles/wells-fargo-reports-decrease-in-earnings-1484312882?mod=yahoo_hs" "WFC" "2017-01-13 11:19:00" "55.78" "2017-01-13 11:39:00" "55.92" "2017-01-13 12:19:00" "55.02"
"Trump, AT&T CEO discussed jobs, not Time Warner deal: Trump spokesman" "2017-01-13 11:19:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/trump-t-ceo-discussed-jobs-161939330.html" "T" "2017-01-13 11:20:00" "40.93" "2017-01-13 11:40:00" "40.89" "2017-01-13 12:20:00" "40.81"
"Top U.S. bank executives strike positive tone heading into 2017" "2017-01-13 11:44:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/top-u-bank-executives-strike-164414211.html" "BAC" "2017-01-13 11:45:00" "23.14" "2017-01-13 12:05:00" "23.07" "2017-01-13 12:45:00" "22.95"
"JPMorgan tops earnings; Bank of America's profit soars; Wells Fargo earnings fall" "2017-01-13 12:14:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/jpmorgan-tops-earnings-bank-of-americas-profit-soars-wells-fargo-earnings-fall-171426217.html" "BAC" "2017-01-13 12:14:00" "23" "2017-01-13 12:35:00" "22.94" "2017-01-13 13:14:00" "22.99"
"Threat of U.S. emission fines leave Fiat Chrysler investors wary" "2017-01-13 12:24:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/fiat-chrysler-shares-investors-play-112517686.html" "FCAU" "2017-01-13 12:25:00" "9.57" "2017-01-13 12:45:00" "9.58" "2017-01-13 13:24:00" "9.62"
"[$$] EPA Action Highlights Fiat's Financial Weakness" "2017-01-13 12:50:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=12nc1kogj/*http://www.wsj.com/articles/epa-action-highlights-fiats-financial-weakness-1484328928?mod=yahoo_hs" "FCAU" "2017-01-13 12:50:00" "9.59" "2017-01-13 13:10:00" "9.59" "2017-01-13 13:51:00" "9.6"
"Why Did Fiat Chrysler Outperform Its Peers in 4Q16?" "2017-01-13 13:18:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=127v90ev5/*http://marketrealist.com/2017/01/fiat-chrysler-outperform-peers-4q16/?utm_source=yahoo&utm_medium=feed" "JCP" "2017-01-13 13:18:00" "6.84" "2017-01-13 13:40:00" "6.84" "2017-01-13 14:20:00" "6.83"
"Morgan Stanley to pay $13 million for overbilling clients, SEC says" "2017-01-13 13:24:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/morgan-stanley-pay-13-million-182407756.html" "MS" "2017-01-13 13:25:00" "43.93" "2017-01-13 13:45:00" "43.83" "2017-01-13 14:25:00" "43.58"
"Morgan Stanley to pay $13 mln for overbilling clients: SEC" "2017-01-13 13:44:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/morgan-stanley-pay-13-million-182407756.html" "MS" "2017-01-13 13:45:00" "43.83" "2017-01-13 14:05:00" "43.72" "2017-01-13 14:45:00" "43.68"
"Morgan Stanley to pay $13 million for overbilling clients: SEC" "2017-01-13 13:49:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/morgan-stanley-pay-13-million-182407756.html" "JCP" "2017-01-13 13:50:00" "6.82" "2017-01-13 14:10:00" "6.82" "2017-01-13 14:50:00" "6.78"
"Threat of U.S. emission fines leaves Fiat Chrysler investors wary" "2017-01-13 14:18:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/fiat-chrysler-shares-investors-play-112642020.html" "FCAU" "2017-01-13 14:19:00" "9.6" "2017-01-13 14:39:00" "9.61" "2017-01-13 15:18:00" "9.7"
"Kroger Board of Directors Declares Quarterly Dividend" "2017-01-13 14:29:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/kroger-board-directors-declares-quarterly-192900834.html" "CX" "2017-01-13 14:30:00" "7.99" "2017-01-13 14:51:00" "7.99" "2017-01-13 15:31:00" "7.99"
"Wells Fargo thinks it has paid back customers as required" "2017-01-13 14:50:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://uk.finance.yahoo.com/news/wells-fargo-thinks-paid-back-195026841.html" "WFC" "2017-01-13 14:51:00" "55.08" "2017-01-13 15:11:00" "55.14" "2017-01-13 15:51:00" "55.29"
"Can Trade Actions Do for Alcoa What They Did for U.S. Steel?" "2017-01-13 14:53:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12u8i80ok/*http://marketrealist.com/2017/01/can-trade-actions-do-for-alcoa-what-they-did-for-u-s-steel/?utm_source=yahoo&utm_medium=feed" "X" "2017-01-13 14:54:00" "32.53" "2017-01-13 15:14:00" "32.67" "2017-01-13 15:54:00" "32.72"
